date,Q_m3d,streamflow_m3d,storage_m3,substeps
2008-12-11,-1388.5017532248748,-1464.0774933467708,544963.2354540741,243
2008-12-12,-1358.4908075281419,-1435.0670180186817,546321.7262616022,243
2008-12-13,-1329.4044052369427,-1406.9464568379576,547651.1306668392,243
2008-12-14,-1301.1912659143563,-1379.664962204966,548952.3219327535,243
2008-12-15,-1273.8350271669915,-1353.2262535445539,550226.1569599205,243
2008-12-16,-1247.3016567368759,-1327.5627188090868,551473.4586166574,243
2008-12-17,-1221.5483791907318,-1302.6674263469677,552695.0069958481,243
2008-12-18,-1196.5512050427496,-1278.4852761138254,553891.5582008909,243
2008-12-19,-1172.265584641602,-1254.997500119992,555063.8237855325,243
2008-12-20,-1148.6661526932148,-1232.1692482012963,556212.4899382257,243
2008-12-21,-1125.7163311097538,-1209.9610933434242,557338.2062693355,243
2008-12-22,-1103.3966396307806,-1188.3747452822313,558441.6029089662,243
2008-12-23,-1081.6932442177786,-1167.3766909724836,559523.296153184,243
2008-12-24,-1060.5828003161587,-1146.945575940894,560583.8789535002,243
2008-12-25,-1040.030608776142,-1127.0509059775925,561623.9095622763,243
2008-12-26,-1020.0131170488894,-1107.673900062813,562643.9226793252,243
2008-12-27,-1000.5117500752676,-1088.8002553525632,563644.4344294005,243
2008-12-28,-981.511163531919,-1070.416948706352,564625.9455929324,243
2008-12-29,-962.9950876942603,-1052.5015284457781,565588.9406806267,243
2008-12-30,-944.9387058184948,-1035.0356464854665,566533.8793864452,243
2008-12-31,-927.3274729804834,-1018.0071392276615,567461.2068594256,243
2009-01-01,-910.1499222316779,-1001.4116476176625,568371.3567816573,243
2009-01-02,-893.4000570443459,-985.23293762027,569264.7568387017,243
2009-01-03,-877.0523280232446,-969.453701603533,570141.8091667249,243
2009-01-04,-861.0958733399166,-954.0622347070419,571002.9050400648,243
2009-01-05,-845.5163257402601,-939.0546330897868,571848.4213658051,243
2009-01-06,-830.318636554759,-924.4226260625699,572678.7400023598,243
2009-01-07,-815.4800643009366,-910.1486973713229,573494.2200666608,243
2009-01-08,-800.9787348164245,-896.2091303114487,574295.1988014772,243
2009-01-09,-786.7985022489447,-882.5945692693159,575081.9973037262,243
2009-01-10,-772.9313856185181,-869.3004211744213,575854.9286893447,243
2009-01-11,-759.3718535810476,-856.32249797818,576614.3005429257,243
2009-01-12,-746.1145068296464,-843.6482626575377,577360.4150497554,243
2009-01-13,-733.1436984228203,-831.2657046484122,578093.5587481782,243
2009-01-14,-720.4497760341037,-819.166547819357,578814.0085242123,243
2009-01-15,-708.0240884444211,-807.343080265814,579522.0326126567,243
2009-01-16,-695.8594782189466,-795.7883877136985,580217.8920908757,243
2009-01-17,-683.950167549774,-784.4966724542436,580901.8422584254,243
2009-01-18,-672.2922787498683,-773.4648327628632,581574.1345371753,243
2009-01-19,-660.8802737942897,-762.6841773958715,582235.0148109696,243
2009-01-20,-649.7071639813948,-752.146960900535,582884.721974951,243
2009-01-21,-638.7654736200348,-741.8459128754171,583523.487448571,243
2009-01-22,-628.0491348279174,-731.7741932197123,584151.5365833989,243
2009-01-23,-617.5522773303092,-721.9256611873774,584769.0888607292,243
2009-01-24,-607.2693797539687,-712.2947537338779,585376.3582404832,243
2009-01-25,-597.1959915256593,-702.8774030456779,585973.5542320089,243
2009-01-26,-587.3275605745148,-693.6684230049757,586560.8817925834,243
2009-01-27,-577.6603954703314,-684.662254350193,587138.5421880537,243
2009-01-28,-568.186968815513,-675.8531543747683,587706.7291568692,243
2009-01-29,-558.9002103784587,-667.235895138514,588265.6293672477,243
2009-01-30,-549.7938691361342,-658.8054596485994,588815.4232363838,243
2009-01-31,-540.8616138112266,-650.5571355102162,589356.284850195,243
2009-02-01,-532.0976680249441,-642.4866679545847,589888.38251822,243
2009-02-02,-523.4962089818437,-634.5900273987274,590411.8787272018,243
2009-02-03,-515.0520111481892,-626.8632379027043,590926.93073835,243
2009-02-04,-506.75953596574254,-619.3023436481168,591433.6902743158,243
2009-02-05,-498.61403542372864,-611.9034653559145,591932.3043097395,243
2009-02-06,-490.61072022805456,-604.6624060520669,592422.9150299676,243
2009-02-07,-482.74600492289755,-597.5765649436347,592905.6610348905,243
2009-02-08,-475.01724991505034,-590.6421919283449,593380.6782848055,243
2009-02-09,-467.4235789475497,-583.8585868056392,593848.101863753,243
2009-02-10,-459.9644933384843,-577.2212489094173,594308.0663570915,243
2009-02-11,-452.63616791262757,-570.723807052166,594760.7025250042,243
2009-02-12,-445.43748485145625,-564.3632383172078,595206.1400098556,243
2009-02-13,-438.3691459076945,-558.1366114899533,595644.5091557633,243
2009-02-14,-431.43233934335876,-552.0410713536879,596075.9414951067,243
2009-02-15,-424.62849473953247,-546.0737832354646,596500.5699898462,243
2009-02-16,-417.9590524833184,-540.2319287503642,596918.5290423295,243
2009-02-17,-411.4242371584987,-534.5127091007841,597329.953279488,243
2009-02-18,-405.02571309299674,-528.9138212366789,597734.978992581,243
2009-02-19,-398.76482237002347,-523.4325344923119,598133.743814951,243
2009-02-20,-392.64098437526263,-518.0659079126505,598526.3847993263,243
2009-02-21,3630.5134337135532,1174.111419814707,700186.9740745064,238
2009-02-22,31935.081485863484,8177.083838308444,1169983.3993686768,229
2009-02-23,22174.005676410772,8423.951208001723,1269528.5068763716,237
2009-02-24,12530.662003930816,7248.073417964126,1258253.44676879,241
2009-02-25,23077.252491773106,8882.134927581053,1386764.2284899903,236
2009-02-26,13260.581864828942,7876.704923079338,1373503.6466251614,242
2009-02-27,11606.278101296164,7340.5737018649415,1361897.3685238652,242
2009-02-28,13874.139238505057,7619.2853129722125,1391644.8813118944,240
2009-03-01,49527.49067742395,12065.366703281026,1690484.405424709,232
2009-03-02,64219.48708218918,14424.020268726363,1918230.54266395,232
2009-03-03,39730.80009200811,14183.531291163345,1976017.146704886,237
2009-03-04,27565.234377016954,13081.08870933545,1960685.30409598,241
2009-03-05,24201.30658983835,12208.656593705757,1936483.9975061417,242
2009-03-06,22631.450736043043,11556.917650833246,1913852.5467700986,242
2009-03-07,21496.65829933295,11017.499543908347,1892355.8884707657,243
2009-03-08,20504.48364522215,10545.55371488439,1871851.4048255435,243
2009-03-09,19624.433683142764,10122.57711916663,1852226.9711424008,243
2009-03-10,18870.521459943615,9736.878089550552,1833356.4496824571,243
2009-03-11,18227.322529307567,9378.127473203305,1815129.1271531496,243
2009-03-12,17638.54193384922,9040.782842087445,1797490.5852193004,243
2009-03-13,17028.361653084867,8724.27182926311,1780462.2235662155,243
2009-03-14,16389.38633283414,8428.130546381859,1764072.8372333813,243
2009-03-15,15793.709590947954,8150.71838909,1748279.1276424334,243
2009-03-16,15228.14017033414,7889.798075858436,1733050.9874720993,243
2009-03-17,14689.337125414051,7644.075658931535,1718361.6503466852,243
2009-03-18,14170.260691942647,7412.636670276821,1704191.3896547426,243
2009-03-19,13673.634253999684,7194.453783197994,1690517.7554007429,243
2009-03-20,13205.874366029864,6988.192750346167,1677311.881034713,243
2009-03-21,12774.540039354702,6791.689663223559,1664537.3409953583,243
2009-03-22,12366.186405530432,6604.028001114308,1652171.1545898279,243
2009-03-23,11976.320440697717,6424.8780368230555,1640194.8341491302,243
2009-03-24,11610.355804115767,6254.037095085911,1628584.4783450144,243
2009-03-25,11265.381158021046,6090.855738092167,1617319.0971869933,243
2009-03-26,10930.59912306862,5934.966491435251,1606388.4980639247,243
2009-03-27,10604.611030382337,5786.055026457362,1595783.8870335424,243
2009-03-28,10294.655027153436,5643.442420519186,1585489.232006389,243
2009-03-29,9996.74761165469,5506.683940775513,1575492.4843947343,243
2009-03-30,9712.332698065788,5375.359373170115,1565780.1516966685,243
2009-03-31,9440.145207947586,5249.153996710151,1556340.006488721,243
2009-04-01,9179.403997584945,5127.47953187408,1547160.602491136,243
2009-04-02,8929.346717229346,5010.240325429351,1538231.2557739066,243
2009-04-03,8690.043532730779,4897.3063883186,1529541.2122411758,243
2009-04-04,8461.579104470322,4788.515381900286,1521079.6331367055,243
2009-04-05,8243.566840780899,4683.60844281644,1512836.0662959246,243
2009-04-06,8033.726378296735,4582.302945152001,1504802.3399176279,243
2009-04-07,7833.826518240152,4484.282803221313,1496968.5133993877,243
2009-04-08,7642.086942656897,4389.4310874764515,1489326.4264567308,243
2009-04-09,7455.755271687638,4297.538332856853,1481870.6711850432,243
2009-04-10,7274.5203978212085,4208.667384162402,1474596.150787222,243
2009-04-11,7100.120541878045,4122.657490873157,1467496.030245344,243
2009-04-12,6935.062085170299,4039.197745219528,1460560.9681601736,243
2009-04-13,6776.740622767014,3958.3296163896307,1453784.2275374066,243
2009-04-14,6624.645942969248,3879.706913670279,1447159.5815944374,243
2009-04-15,6477.851164548425,3803.091848128109,1440681.730429889,243
2009-04-16,6335.615480614128,3728.437217530951,1434346.1149492748,243
2009-04-17,6197.940493331756,3655.838924459202,1428148.174455943,243
2009-04-18,6065.074089116417,3585.2400592167337,1422083.1003668266,243
2009-04-19,5936.162441982189,3516.642142448453,1416146.9379248444,243
2009-04-20,5812.524324435508,3449.9688276658508,1410334.413600409,243
2009-04-21,5693.546515761409,3385.094977378634,1404640.8670846475,243
2009-04-22,5578.188610160956,3321.9930795745786,1399062.6784744866,243
2009-04-23,5466.057406649925,3260.662596955027,1393596.6210678366,243
2009-04-24,5357.734083201969,3201.078504924238,1388238.8869846347,243
2009-04-25,5253.940195980482,3143.11654727779,1382984.9467886542,243
2009-04-26,5154.1256111627445,3086.8249764720226,1377830.8211774915,243
2009-04-27,5058.126078722067,3032.183512894086,1372772.6950987694,243
2009-04-28,4965.029362922534,2979.130384427557,1367807.6657358469,243
2009-04-29,4874.403565339046,2927.636821462325,1362933.2621705078,243
2009-04-30,4786.48609301704,2877.6516607128383,1358146.7760774908,243
2009-05-01,4701.0828452324495,2829.0731932364906,1353445.6932322583,243
2009-05-02,4618.716845249757,2781.7740578366856,1348826.9763870086,243
2009-05-03,4539.22620057757,2735.8482476700874,1344287.750186431,243
2009-05-04,31874.991519845033,7799.93075152208,1649465.9077256327,232
2009-05-05,13097.075897356495,6846.15603526211,1636368.8318282762,242
2009-05-06,12602.567984839634,6502.854511075797,1633666.9712864105,242
2009-05-07,11318.733265687712,6126.767532799151,1622348.2380207228,242
2009-05-08,10682.589929084294,5846.4181678764735,1611665.6480916385,243
2009-05-09,10218.426808443153,5614.4607882404425,1601447.2212831953,243
2009-05-10,9824.208170169033,5415.7355533812115,1591623.0131130263,243
2009-05-11,9481.723856068915,5239.850009575278,1582141.2892569574,243
2009-05-12,9168.957201591693,5081.744703985084,1572972.3320553657,243
2009-05-13,8876.84080419736,4939.374652763239,1564095.4912511683,243
2009-05-14,8608.569388106465,4809.235424771765,1555486.9218630618,243
2009-05-15,8365.585650767898,4687.5732955162575,1547121.336212294,243
2009-05-16,8137.099132217234,4573.436189375787,1538984.2370800767,243
2009-05-17,7921.187061865348,4466.310627546448,1531063.0500182114,243
2009-05-18,7716.361765343929,4365.467664244116,1523346.6882528674,243
2009-05-19,7523.138217742788,4270.008757304033,1515823.5500351246,243
2009-05-20,7340.821840643417,4179.196545840149,1508482.7281944812,243
2009-05-21,7167.530413275119,4092.657234776976,1501315.197781206,243
2009-05-22,7001.997348784003,4009.8997437490866,1494313.200432422,243
2009-05-23,6842.376371981576,3930.570116516877,1487470.8240604405,243
2009-05-24,6689.002405332634,3854.3032978863325,1480781.821655108,243
2009-05-25,6542.155184779083,3780.6362406518188,1474239.6664703288,243
2009-05-26,6401.269619965926,3709.3522352521413,1467838.396850363,243
2009-05-27,6267.048420149367,3640.083707546475,1461571.3484302135,243
2009-05-28,6136.613724181429,3572.683027259424,1455434.734706032,243
2009-05-29,6009.258825049736,3507.0655820727675,1449425.4758809824,243
2009-05-30,5887.463252701564,3443.1765677219805,1443538.0126282808,243
2009-05-31,5771.542491644621,3380.957998550287,1437766.4701366362,243
2009-06-01,5659.248048112029,3320.2480006460887,1432107.2220885241,243
2009-06-02,5550.41512450017,3261.114347309966,1426556.806964024,243
2009-06-03,5444.901196253952,3203.4458912607256,1421111.90576777,243
2009-06-04,5342.798798676813,3147.2471623438823,1415769.1069690932,243
2009-06-05,5243.6439903064165,3092.524506508071,1410525.4629787868,243
2009-06-06,5147.558574504685,3039.2005248154705,1405377.904404282,243
2009-06-07,5054.94353516493,2987.2956232870865,1400322.9608691172,243
2009-06-08,4965.687188448152,2936.7810365592177,1395357.273680669,243
2009-06-09,4878.52497244603,2887.624342010457,1390478.748708223,243
2009-06-10,4793.704149113502,2839.7934737535425,1385685.0445591095,243
2009-06-11,4711.1353287701495,2793.252930841887,1380973.9092303393,243
2009-06-12,4630.577770401025,2747.955479889587,1376343.3314599383,243
2009-06-13,4552.657428147737,2703.8392489553166,1371790.6740317906,243
2009-06-14,4476.80157070281,2660.9582443001495,1367313.8724610878,243
2009-06-15,4403.240809486713,2619.154392503651,1362910.631651601,243
2009-06-16,4331.756334714359,2578.3257727321516,1358578.8753168867,243
2009-06-17,4261.882586489897,2538.557572352422,1354316.9927303968,243
2009-06-18,4194.352020935621,2499.845402712145,1350122.6407094612,243
2009-06-19,4129.45464845188,2462.1650216212,1345993.1860610093,243
2009-06-20,4066.19498111587,2425.4899514450235,1341926.9910798934,243
2009-06-21,4004.4360991385765,2389.7945358831253,1337922.5549807549,243
2009-06-22,3943.982896020636,2355.0452785492066,1333978.5720847342,243
2009-06-23,3884.776176302228,2321.1699643677543,1330093.795908432,243
2009-06-24,3826.7396405169275,2288.1814124032194,1326267.056267915,243
2009-06-25,3769.9534991972614,2256.073540561432,1322497.1027687178,243
2009-06-26,3714.5268126637675,2224.818170742988,1318782.575956054,243
2009-06-27,3660.478108010022,2194.389916316835,1315122.097848044,243
2009-06-28,3607.5865391639527,2164.75881848607,1311514.51130888,243
2009-06-29,3555.788509220816,2135.879514677612,1307958.7227996592,243
2009-06-30,3505.1235240637325,2107.745623653705,1304453.5992755955,243
2009-07-01,3455.5673777798656,2080.329882664819,1300998.0318978156,243
2009-07-02,3407.427226708038,2053.606390249735,1297590.6046711076,243
2009-07-03,3360.4966986393556,2027.556498385518,1294230.1079724682,243
2009-07-04,3314.683993730461,2002.1652638131097,1290915.4239787378,243
2009-07-05,3270.5033032535575,1977.4096188487254,1287644.9206754842,243
2009-07-06,3227.5261032723356,1953.2120495079564,1284417.394572212,243
2009-07-07,3185.3848990623374,1929.6185366304367,1281232.0096731496,243
2009-07-08,3144.1797732962295,1906.576013537365,1278087.8298998533,243
2009-07-09,3103.9863441723865,1884.108651956045,1274983.843555681,243
2009-07-10,3064.841134918388,1862.1867768285858,1271919.0024207626,243
2009-07-11,3026.5967996611726,1840.7919123867848,1268892.4056211014,243
2009-07-12,2989.295920816716,1819.910156423547,1265903.1097002847,243
2009-07-13,2953.5429161456414,1799.5217551404198,1262949.566784139,243
2009-07-14,2919.0737994706724,1779.6052492396,1260030.4929846684,243
2009-07-15,2885.325878882548,1760.1402412370567,1257145.1671057858,243
2009-07-16,2852.2069369517267,1741.0575631297195,1254292.960168834,243
2009-07-17,2819.8403051269706,1722.373112310541,1251473.119863707,243
2009-07-18,2788.290402043145,1704.0761333931357,1248684.829461664,243
2009-07-19,2757.3203905699775,1686.1547274920736,1245927.509071094,243
2009-07-20,2727.1515202263836,1668.5556785560777,1243200.3575508676,243
2009-07-21,2697.7420041617006,1651.2819006167103,1240502.615546706,243
2009-07-22,2668.889140331885,1634.316155178435,1237833.726406374,243
2009-07-23,2640.5563880149275,1617.6851815280295,1235193.170018359,243
2009-07-24,2612.703526580939,1601.386904030901,1232580.4664917781,243
2009-07-25,2585.323824555846,1585.4171223465326,1229995.1426672223,243
2009-07-26,2558.388222452486,1569.7701808286472,1227436.7544447698,243
2009-07-27,2531.9096347501036,1554.4365735021838,1224904.8448100197,243
2009-07-28,2506.0628688284196,1539.4027608994818,1222398.7819411913,243
2009-07-29,2480.8068770698737,1524.6600182515529,1219917.9750641214,243
2009-07-30,2456.0717887191568,1510.1882615576133,1217461.9032754023,243
2009-07-31,2431.74065050669,1495.9711211010724,1215030.1626248956,243
2009-08-01,2407.7417204310186,1482.0062856165623,1212622.4209044646,243
2009-08-02,2384.1848562266678,1468.2926056879348,1210238.236048238,243
2009-08-03,2361.054401200032,1454.8267121104554,1207877.1816470379,243
2009-08-04,2338.419327593874,1441.6038060811404,1205538.762319444,243
2009-08-05,2316.123071253998,1428.6168919754832,1203222.63924819,243
2009-08-06,2294.3128001824953,1415.8620559481892,1200928.3264480075,243
2009-08-07,2272.9700795724057,1403.3351704404834,1198655.356368435,243
2009-08-08,2252.0314085860737,1391.0318748955228,1196403.324959849,243
2009-08-09,2231.3381785880774,1378.925616888905,1194171.986781261,243
2009-08-10,2210.861048051389,1367.010432902181,1191961.1257332095,243
2009-08-11,2190.7420035703108,1355.3159097241626,1189770.3837296392,243
2009-08-12,2171.1094443302136,1343.8168697265908,1187599.274285309,243
2009-08-13,2151.7318402430974,1332.5115767043526,1185447.542445066,243
2009-08-14,2132.5906150769442,1321.3975321698092,1183314.951829989,243
2009-08-15,2113.6828641789034,1310.4703187351927,1181201.26896581,243
2009-08-16,2095.0058018337004,1299.7267399234445,1179106.2631639764,243
2009-08-17,2076.557334996527,1289.163564565567,1177029.7058289798,243
2009-08-18,2058.334959676955,1278.7771588305118,1174971.370869303,243
2009-08-19,2040.335879364051,1268.5640575038053,1172931.0349899388,243
2009-08-20,2022.5572836499196,1258.520527512147,1170908.477706289,243
2009-08-21,2004.9953152704984,1248.641677432741,1168903.4823910184,243
2009-08-22,1987.6462272114586,1238.9239247336166,1166915.836163807,243
2009-08-23,1970.50705951103,1229.3640505768742,1164945.329104296,243
2009-08-24,1953.582769434899,1219.9588832639865,1162991.746334861,243
2009-08-25,1936.9683394762687,1210.7033557871378,1161054.7779953848,243
2009-08-26,1920.6133793368936,1201.5913190078586,1159134.1646160479,243
2009-08-27,1904.65026908461,1192.6213290095125,1157229.5143469633,243
2009-08-28,1888.920201225439,1183.7853827655028,1155340.5941457378,243
2009-08-29,1873.374111927813,1175.0864865988276,1153467.22003381,243
2009-08-30,1858.014560379088,1166.523149165977,1151609.205473431,243
2009-08-31,1842.8835594155826,1158.0930343157656,1149766.3219140153,243
2009-09-01,1828.0227262030821,1149.7935039985553,1147938.2991878123,243
2009-09-02,1813.4661764155608,1141.6219680278673,1146124.8330113967,243
2009-09-03,1799.2294000259135,1133.5757568808203,1144325.6036113708,243
2009-09-04,1785.4370277181733,1125.6522135477733,1142540.1665836526,243
2009-09-05,1772.0299264134374,1117.8487721920546,1140768.1366572392,243
2009-09-06,1758.8758588721976,1110.162845584263,1139009.260798367,243
2009-09-07,1745.9312084063422,1102.5916914603229,1137263.3295899606,243
2009-09-08,1733.204830906121,1095.128026072534,1135530.1247590545,243
2009-09-09,1720.6274142907932,1087.7665240575482,1133809.4973447637,243
2009-09-10,1708.1546687430236,1080.5060161415338,1132101.3426760207,243
2009-09-11,1695.7885660226457,1073.3452165993037,1130405.554109998,243
2009-09-12,1683.5366118217353,1066.2820144260445,1128722.0174981763,243
2009-09-13,1671.3957784886006,1059.313862505329,1127050.6217196877,243
2009-09-14,1659.3628694906365,1052.439124219781,1125391.258850197,243
2009-09-15,1647.460359891178,1045.6501699899377,1123743.798490306,243
2009-09-16,1635.7298606149852,1038.9420347780676,1122108.068629691,243
2009-09-17,1624.19193979376,1032.3103121082852,1120483.8766898972,243
2009-09-18,1612.7640822262038,1025.7542346631785,1118871.112607671,243
2009-09-19,1601.455470498884,1019.273148076767,1117269.657137172,243
2009-09-20,1590.2468403193634,1012.8670373288556,1115679.4102968527,243
2009-09-21,1579.1334888627753,1006.5360534812776,1114100.27680799,243
2009-09-22,1568.117049507331,1000.28021252449,1112532.1597584826,243
2009-09-23,1557.1957236924209,994.0958173366931,1110974.9640347902,243
2009-09-24,1546.3707458146382,987.9865463366791,1109428.5932889755,243
2009-09-25,1535.6440781105775,981.9517949252265,1107892.949210865,243
2009-09-26,1525.0155984400772,975.9908395413895,1106367.9336124249,243
2009-09-27,1514.4850027940702,970.1028468751241,1104853.4486096308,243
2009-09-28,1504.0496041725855,964.2793118408621,1103349.3990054582,243
2009-09-29,1493.7002400616184,958.5192215350356,1101855.6987653966,243
2009-09-30,1483.4445651192218,952.8288384943093,1100372.2542002774,243
2009-10-01,1473.2839550427161,947.2072694404369,1098898.9702452347,243
2009-10-02,1463.216276266612,941.6398656296086,1097435.753968968,243
2009-10-03,1453.2376552568749,936.0877496930589,1095982.5163137112,243
2009-10-04,1443.4375060496386,930.5991029433546,1094539.0788076615,243
2009-10-05,1433.7846386975143,925.1700811693124,1093105.294168964,243
2009-10-06,1424.2582848286256,919.8010068070613,1091681.0358841354,243
2009-10-07,1414.9526998712681,914.493558479775,1090266.0831842641,243
2009-10-08,1405.7426918048877,909.2462207165734,1088860.3404924592,243
2009-10-09,1396.6975163517054,904.0580337884788,1087463.6429761075,243
2009-10-10,1387.8399447586853,898.9284299854969,1086075.8030313489,243
2009-10-11,1379.065737776924,893.856986284102,1084696.737293572,243
2009-10-12,1370.373685524566,888.8428031870142,1083326.3636080474,243
2009-10-13,1361.7789132148027,883.8848727767678,1081964.5846948326,243
2009-10-14,1353.2998563791625,878.9816936727021,1080611.2848384534,243
2009-10-15,1344.9254661598243,874.1300840562177,1079266.3593722936,243
2009-10-16,1336.7654402784538,869.3279575305094,1077929.5939320151,243
2009-10-17,1328.7444397949148,864.5764249674087,1076600.8494922202,243
2009-10-18,1320.8887099025305,859.8753161209521,1075279.9607823177,243
2009-10-19,1313.1145389033481,855.2240556579688,1073966.8462434143,243
2009-10-20,1305.4137197316159,850.6220177096229,1072661.4325236827,243
2009-10-21,1297.8438797937706,846.0574807372911,1071363.588643889,243
2009-10-22,1290.3928422764875,841.5137925370649,1070073.1958016125,243
2009-10-23,1283.0060722040944,837.0166876828437,1068790.1897294084,243
2009-10-24,1275.7196061147843,832.5686206541951,1067514.4701232936,243
2009-10-25,1268.515511711128,828.1685945620341,1066245.9546115824,243
2009-10-26,1261.4202253520489,823.8155805678349,1064984.5343862304,243
2009-10-27,1254.5138379076961,819.5085087815593,1063730.0205483227,243
2009-10-28,1247.7385782990605,815.2462708471505,1062482.2819700236,243
2009-10-29,1241.0169115811586,811.0279096911422,1061241.2650584425,243
2009-10-30,1234.3482976127416,806.8525280698766,1060006.9167608297,243
2009-10-31,1227.7350063999183,802.7192641437053,1058779.1817544298,243
2009-11-01,1221.2420828726608,798.6272293739386,1057557.9396715572,243
2009-11-02,1214.8310357944574,794.5756115381407,1056343.1086357627,243
2009-11-03,1208.4707587803714,790.5637359692518,1055134.6378769823,243
2009-11-04,1202.1590742303524,786.5908557205689,1053932.478802752,243
